0.0 0.0 0.0 2.0 4.0 6.0 8.0 10.0 12.0 14.0 16.0 18.0 20.0 22.0 24.0 26.0 28.0 30.0 32.0 34.0 36.0 38.0 40.0 
8.963460528559595e7	-8.984308926990176	0.00031176929402698423	0.00034031650908860944	0.0004690131269925336	0.0009607186544205369	0.00234876217826591	0.0048968417639266145	0.008772553709671295	0.014369295490743278	0.023335282051764	0.03399637737126307	0.04131832486666341	0.04695906951310483	0.05174308876196544	0.055990150754770075	0.05988685281651885	0.06356782320443526	0.06715169967258697	0.07077078052028915	0.07462251638211036	0.07914401796867056	0.08699019049305412
9.086858206794868e7	-9.0	0.00033966227610819936	0.00037337793418610563	0.0005279019214038054	0.0011018573277640179	0.0025947271352904965	0.0052313397773978195	0.009180532389676976	0.014839259311299383	0.023856212794723823	0.03456540110549327	0.0419385113377817	0.047629907171410316	0.05246357249344295	0.0567593946186023	0.06070432884766652	0.06443353544239933	0.0680664177305179	0.07173648363589348	0.07564343281460642	0.08022985241316649	0.08818909833208344
9.212638548669738e7	-9.0	0.0003725298949487181	0.00041271140154340753	0.0005994504410600457	0.0012636230287749422	0.0028608444398281136	0.005585168916755138	0.009607459451460196	0.015327986855487866	0.02439570226564685	0.035152794936312674	0.04257715320193511	0.048319438347569216	0.05320307177584661	0.05754802885632436	0.06154160609932313	0.06531948776577881	0.06900184145815204	0.07272338793666736	0.07668608248617777	0.08133817168108187	0.08941063221269989
9.3430599033548e7	-9.0	0.0004123245606988075	0.00046082507373164123	0.0006882521188383795	0.0014510207486913707	0.003153459673357101	0.005966065110973193	0.010062227954677533	0.015845342689927593	0.02496439457967269	0.035769940799109036	0.04324645639799753	0.049040702276018325	0.05397545225288623	0.05837073733176265	0.06241418260045005	0.06624199606821454	0.06997512033942553	0.07374951371706767	0.07776944609609716	0.0824889543566297	0.09067738664723406
9.489877087505744e7	-9.0	0.00046570556150080827	0.0005260837376203604	0.0008091468624313552	0.0016866110876801613	0.003503590592903679	0.0064123477627871265	0.010589311240978118	0.0164410260099088	0.025616237448330935	0.036474800537858044	0.04400880579143603	0.04986053703612634	0.0548519592736942	0.059303122346012684	0.06340199039053786	0.06728533704983346	0.07107495620168974	0.07490817708402338	0.07899185026289451	0.08378652037426189	0.09210563802248373
9.648769834203409e7	-8.808478709313876	0.0005364562486806033	0.0006135357151776637	0.0009688813225731002	0.0019718696900525652	0.0039079196302629765	0.006916883535633313	0.011178436364262556	0.01710211767679313	0.026336083083080174	0.0372501316463593	0.04484484846091128	0.05075755316689888	0.055809236490146914	0.060319915473155176	0.0644778839931262	0.06842049906863441	0.07227045091602603	0.0761665276194936	0.08031834206849278	0.08519324696862524	0.09364031229122037
9.739506426590616e7	-9.0	0.0005844032630726367	0.0006732045052371107	0.0010751142525117876	0.002149313596327036	0.004151004317117004	0.0072153824246605144	0.011523882657309146	0.017487565720054304	0.026754099837181463	0.03769891423208951	0.04532757778065609	0.05127450856775208	0.05636009304436648	0.06090430503107754	0.06509561092095414	0.06907169131760744	0.07295574667375145	0.07688741737605971	0.08107801267652034	0.08600009808562822	0.09453443660718187
9.878972861429605e7	-9.0	0.0006714730601709067	0.000781875908597749	0.0012616253505071953	0.00244333536233826	0.0045424760192166605	0.007689416141761091	0.01206809251835942	0.018091648043551768	0.027406780976991542	0.03839752816891425	0.04607730280431189	0.052075963663472544	0.05721289572736808	0.061807968235063834	0.06604988544898967	0.07007680191281443	0.07401267522123708	0.07799840224393992	0.08224767376055252	0.08723827760096005	0.0958907542110982
1.0030917515020801e8	-8.970706785793734	0.0007894544862558004	0.0009286653693981118	0.0014993163041315577	0.002794113846062245	0.004994520347131311	0.008227713702193985	0.012680010968097705	0.018766542278304467	0.028132428110215345	0.039171248761826004	0.04690517908736253	0.05295894574938152	0.058150736246839384	0.06280025146844505	0.06709641687139369	0.07117787201544659	0.07516936557595845	0.07921310490353808	0.08352521142470135	0.0885892319676102	0.09735915990806726
1.014668763244208e8	-9.0	0.0008998597795866336	0.0010645029565676688	0.0017063701567497926	0.003083671943559131	0.00535765842379096	0.008653882953789896	0.013160194778581654	0.01929296041835308	0.028695962544255587	0.03976994789429207	0.04754401871410166	0.05363885551979148	0.05887165258133773	0.06356194196656746	0.06789878948665799	0.07202118079701073	0.07605444232481479	0.08014174399765528	0.08450101590364678	0.0896204427391609	0.09848801861905596
1.0251499357900074e8	-9.0	0.0010186872326785575	0.001208367988494761	0.001914471420779288	0.0033632588186555206	0.005701071597102112	0.009052279701615991	0.013605928063597261	0.019779941784963572	0.029214677649214076	0.04031913097999422	0.04812864786822956	0.054259947771140085	0.05952925145686678	0.0642559041272092	0.06862907577740635	0.07278804663340539	0.0768586470687592	0.0809848953812763	0.08538633840810612	0.0905552728500948	0.09950830073416776
1.035893768925884e8	-9.0	0.0011626466728720589	0.001379089076447664	0.0021493623625349224	0.003667880569914128	0.006068232491362017	0.009473646812178807	0.014074135825018987	0.020289127944333074	0.029754894847748646	0.040889408891515044	0.048734333221426424	0.05490226876354773	0.06020835876947225	0.06497172098672582	0.06938160852201293	0.07357758477154325	0.07768597918576867	0.0818516626458645	0.08629582942329357	0.09151499108192576	0.10055377372502947
1.0477653711821227e8	-9.0	0.0013522816903423999	0.0015982433254089375	0.002435892591159645	0.004026853158697094	0.0064927192217680285	0.009955351859774572	0.014605513543173087	0.02086300025488323	0.03036240779294302	0.041528563294828576	0.04941145074635956	0.055618948133972675	0.060964902281068295	0.06576813283625745	0.07021795481529668	0.07445422164419169	0.07860379436400379	0.08281246836795048	0.087303245544127	0.09257728780301368	0.10170993498732482
1.0566689370971623e8	-9.0	0.001518479878368718	0.0017856327702297941	0.002670500897714239	0.00431233481405081	0.006824703955140267	0.010328262274007504	0.015014046992229932	0.02130117672673674	0.03082541792150054	0.042014346426204635	0.04992489394118459	0.05616140515145988	0.061536695546258985	0.06636932958454629	0.07084864775748526	0.07511470510768083	0.07929474802965872	0.08353525374968188	0.0880605693244865	0.09337532703251278	0.10257742642666805
1.0669389650301324e8	-9.0	0.001738523539536919	0.002028295517715192	0.002963375799900292	0.004659934404528137	0.007222973863330341	0.010771505317979251	0.015496666916847533	0.021819794236013147	0.031368311526927456	0.04258185264549492	0.05052337323666807	0.056792610660735356	0.06220111124423597	0.06706710722757646	0.07157994425154975	0.07587989204433718	0.08009462683552276	0.0843713989823328	0.0889360904043121	0.09429728445089927	0.10357843453543289
1.0767359597129443e8	-9.0	0.001978951635433729	0.002287965058636761	0.003266232982512255	0.005010824456293617	0.007619085435385139	0.011208197194771697	0.01596919069276038	0.022322279536399314	0.0318951707764986	0.043130764838526486	0.051100796325507306	0.05740046305870185	0.06283998179056328	0.06773722258375932	0.07228150887053535	0.07661329584794947	0.08086065408575463	0.0851715562369016	0.08977332576703931	0.09517824760515622	0.10453371719265157
1.0857116593775272e8	-9.0	0.002226875516657951	0.002551300052627059	0.003564878426635187	0.005349742971066475	0.007996617358349568	0.011620764689809526	0.01641282235048357	0.022792300247138034	0.0323857286833616	0.043640371831082894	0.051635618505752365	0.05796245666199487	0.06342979975864202	0.06835514680100394	0.07292777669918776	0.07728829721028242	0.08156512585086294	0.08590688223013591	0.0905421870368703	0.0959866537415179	0.10540925180076596
1.0948437581991443e8	-9.0	0.0025072416573009154	0.0028451607031467906	0.003890457367680337	0.005712536369387439	0.008395797279768287	0.012053326747186028	0.016875060393965854	0.023281330973912086	0.03289259988962621	0.04416564738461726	0.05218566666804331	0.05853943369184928	0.0640344809190744	0.06898789412024538	0.07358888316863019	0.07797819348737474	0.08228458069060225	0.08665730655283083	0.09132628583802371	0.09681045560569494	0.10630038025251483
1.1048389181604205e8	-9.0	0.002847342445420432	0.003197661042641611	0.0042729721496393746	0.006131431057632839	0.008851092986730829	0.012542512039178493	0.017394747948443916	0.023826447021399473	0.03345779281865164	0.04474893743504357	0.05279488541257722	0.05917722719463785	0.0647018503382808	0.06968533442626348	0.07431678146489458	0.07873706467519359	0.0830752905746163	0.08748140310873691	0.0921867011677359	0.09771368553068	0.10727613346368128
1.1112043588390592e8	-9.0	0.003082206010242328	0.0034392494184127278	0.004531256511381506	0.0064105416968841845	0.009151478693925349	0.012862956071416584	0.01773332866575825	0.024182728983399546	0.03382335657189629	0.045125100483660356	0.05318692022262406	0.05958695473128832	0.06512999145539917	0.07013225985445017	0.07478277553829726	0.07922248023651814	0.08358069294812001	0.08800778003797222	0.09273590346421386	0.09828979265882287	0.10789777278100664
1.1220367588713695e8	-9.0	0.0035146063369391727	0.0038812643157073163	0.004997728681529081	0.006908418813611498	0.009682157330639365	0.013425012869597313	0.01832400794509434	0.02479646427463304	0.03445565955541603	0.045774090240111226	0.05386165645706357	0.060290835934714924	0.06586441011513512	0.07089795538986671	0.07558030528702228	0.08005249299653125	0.08444417778914227	0.08890642176320629	0.09367282109583422	0.09927182279106964	0.10895607034248161
1.128628227878104e8	-9.0	0.003797771595580683	0.004169295009845831	0.005298421868789766	0.007225838134641917	0.010017436776514713	0.01377760116482064	0.018692371719845627	0.025177704333708247	0.0348466884014988	0.04617455383678884	0.05427704815241653	0.06072335888309633	0.06631500899602379	0.07136714733320788	0.07606847583897908	0.08056006774797914	0.08497177581646798	0.08945507066172294	0.09424439925421409	0.09987042344665925	0.1096003082402184
1.1369102998293601e8	-9.0	0.004174832707410094	0.00455156860645816	0.005694488222063367	0.007640521425207208	0.010452351380719255	0.014232325153243845	0.019165169884449045	0.02566540351236367	0.0353450347695865	0.04668388962225906	0.054804335644733256	0.061271502936289635	0.06688530141851291	0.0719603122623098	0.07668504965619027	0.08120061986245676	0.0856371035318072	0.09014646794646251	0.09496420478274942	0.10062370675058763	0.11041007896819456
1.1459427400735736e8	-9.0	0.004612691528152669	0.0049941328921363996	0.006149713031988538	0.008113226568068562	0.010944425197195892	0.014743608350588168	0.01969412073593378	0.02620938193384898	0.03589850238303353	0.047247549134377495	0.055386461555876614	0.061875482027595734	0.06751268674451863	0.0726119942887296	0.07736168348848857	0.0819028732808513	0.08636587242913467	0.0909031677657703	0.09575135843252516	0.10144674747650603	0.11129360502544915
1.1546709157058051e8	-9.0	0.00506172819421816	0.005446900036099357	0.0066126618983987865	0.008590521425739536	0.01143791061421326	0.0152533651328897	0.020218980578930127	0.026748507474418353	0.03644360978424518	0.04780069840058152	0.055956268920782995	0.062465475584647066	0.06812452086784965	0.07324663544825841	0.07801983843966265	0.08258523654023432	0.08707333758374798	0.09163710751179327	0.09651418288078077	0.10224360955115341	0.11214776692726351
1.1631640047546288e8	-9.0	0.0055226413944489475	0.005910797828812695	0.00708479894311982	0.009074465368653245	0.011935399472131679	0.015764650847473163	0.02074325574736936	0.027282810816641703	0.0369844517987297	0.04834734963089812	0.0565179087508197	0.06304582595544747	0.068725352065403	0.07386899578363777	0.0786644901019156	0.08325290500926556	0.08776492066088613	0.092353946495645	0.09725859647840537	0.10302051765864975	0.11297931104067423
1.169215938491183e8	-9.0	0.00586523614103504	0.0062551882601306055	0.007434187267298051	0.009431107429888704	0.012300476572271476	0.01613844354716816	0.02112551340966582	0.027677349594219858	0.037377087132338484	0.04874220431952501	0.05692262573924151	0.06346327513434459	0.0691569055177037	0.07431547185517993	0.07912648038089969	0.08373095861428417	0.08825969575061562	0.09286640290306346	0.09779037050858211	0.10357505713800925	0.11357208758360918
1.1774479886375134e8	-9.0	0.006349757821412211	0.006741770962290216	0.007926543163992392	0.009931926951901449	0.012811240463463344	0.016659560082951597	0.021656520698063616	0.028213927756071327	0.037918525830109566	0.049286546690509844	0.057479319017757755	0.06403647303702471	0.06974861762874046	0.07492690692657432	0.07975850902806536	0.08438437183693016	0.08893541415351036	0.09356573777992021	0.09851552586460201	0.10433064333497734	0.11437873002166071
1.1849591365970916e8	-9.0	0.0068100644849701355	0.007203623355094547	0.008392749404374565	0.01040457044614948	0.013291503962398832	0.017147753588290737	0.022152061410734	0.028713128696807397	0.03842087982862275	0.049790617511264484	0.05799364128151646	0.06456502298957943	0.07029336820789975	0.07548905790016967	0.08033892247501997	0.08498381505864835	0.08955475349675493	0.0942061757999855	0.09917905135584593	0.10502138132240221	0.11511507090081723
1.1916915288978133e8	-9.0	0.007237068830846872	0.00763177590115571	0.008824147265907608	0.010840789614058636	0.013733443232922552	0.017595602783419206	0.02260522064237003	0.029170104350421968	0.03887794054259049	0.05024851091206063	0.05845993382097444	0.06504338946087299	0.07078568262304621	0.07599647329088012	0.08086226692900664	0.08552381396662787	0.09011220528618388	0.09478216348646915	0.09977533921430677	0.10564159919265849	0.1157753477222853
1.1991799303861077e8	-9.0	0.007727676341983858	0.008123429161825365	0.009318762417280467	0.011339815316239479	0.014237697849936419	0.018105213857141374	0.02311955372402228	0.02968903745796905	0.039394415798214254	0.050764760734510465	0.058984624841131324	0.06558074003243707	0.07133789391172242	0.07656491526853922	0.08144792363419448	0.08612753527000916	0.09073490444988555	0.09542505126028379	0.10044035746319449	0.10633270913682191	0.11651008761380487
1.2075432222244953e8	-9.0	0.008294623617190475	0.00869129218410526	0.009889221118982862	0.011914138605444767	0.014816583942294625	0.01868872051520435	0.023707050188869327	0.030282646443968917	0.03998169789214689	0.05135021366990803	0.0595783352952773	0.06618760705744972	0.07196052227511802	0.07720494545630881	0.08210653478356635	0.08680573159621324	0.09143373831620898	0.09614588300889261	0.10118533006527886	0.1071061500936025	0.11733107345103423
1.2128360625979635e8	-9.0	0.008663563643501595	0.009060690536080617	0.010259917732506101	0.012286763159925456	0.015191469854329523	0.01906586978750215	0.024086161545185194	0.030658228821136092	0.04035940721866859	0.05172570812866996	0.05995839034774669	0.0665754389870776	0.07235786151623536	0.07761289160184441	0.08252587875557812	0.08723713974855443	0.09187789488913713	0.09660365364543941	0.10165805685368182	0.1075965183493182	0.11785087267490373
1.219539674335038e8	-9.0	0.009141843177613391	0.009539428888750104	0.01073995186084351	0.0127687065706291	0.015675614031965605	0.019552125355226126	0.0245739536360719	0.031145928502617517	0.04084366893237269	0.05220684788945462	0.060444612559308115	0.06707090714658659	0.07286484843577233	0.07813285478904781	0.08305986851276374	0.08778603401532444	0.09244258050449874	0.09718523214486934	0.1022582119931588	0.10821859076585674	0.11850947422120492
1.2274902224068312e8	-9.0	0.009724664517659814	0.010122636233210663	0.011324240786680463	0.013354558442018452	0.016263193187592548	0.020141199317509264	0.025163740417024807	0.03173432896093376	0.0414272017025811	0.05278567361598904	0.06102846122129021	0.06766483716330522	0.07347167041589357	0.07875439051640229	0.08369743417719896	0.08844072053883677	0.09311546940331426	0.09787763752726612	0.10297210732633044	0.10895784940111072	0.11929095589975584
1.2342382048175946e8	-9.0	0.010232267525895573	0.010630446971150962	0.01183262306692002	0.013863729982565066	0.01677315175368808	0.02065166505817802	0.02567412487857197	0.032256303945197934	0.04193069840488049	0.05328404353429352	0.061530233135566534	0.0681744052325785	0.07399151550372418	0.0792861371198667	0.08424225930918071	0.08899959263756617	0.09368933197341636	0.09846761257004652	0.1035798496054392	0.10958656993335361	0.11995455831444488
1.2412080478920117e8	-9.0	0.010768764987043294	0.011167059052343435	0.01236953731942881	0.014401016825064686	0.017310711272601143	0.02118921655601298	0.026211345758570027	0.0327811523061705	0.04245942658453376	0.0538058908516119	0.06205467238010409	0.06870613488421314	0.07453320036051803	0.07983953392521345	0.08480864327282911	0.0895800061972032	0.09428477510692912	0.09907925104226806	0.10420937312472506	0.1102372205224616	0.12064029740826089
1.2479134692056105e8	-9.0	0.01129627736855792	0.011694591899019108	0.012897098972060192	0.01492852272248754	0.01783793451644465	0.02171573472519692	0.02673630296239824	0.03330159128225473	0.0429745871802194	0.05431460603767793	0.06256513944730606	0.06922292001213996	0.07505894057687902	0.08037598543257136	0.08535708575758955	0.09014148097416602	0.09486026757807915	0.09966988865881392	0.10481676214863471	0.11086440729624047	0.12130032830571433
1.2538065070138258e8	-9.0	0.011768863378835802	0.012167129405024396	0.013369467007463134	0.015400530685829552	0.01830927868530052	0.022185934290309572	0.027204512197674745	0.03376590563940885	0.0434331730305142	0.05476711004875572	0.06301861055912569	0.06968138554062782	0.07552477090169177	0.0808507746962795	0.0858420001364957	0.0906374661880784	0.09536820831956151	0.1001907804111537	0.10535200065539875	0.11141661037369352	0.12188064659199391
1.2598985134590305e8	-9.0	0.012266032379975412	0.012664188032791557	0.013866173438801772	0.01589658078579968	0.01880426327210699	0.02267927554192987	0.027695323514119203	0.03425314267410353	0.04391309797890298	0.055240246214027636	0.0634922012950779	0.07015959764622884	0.0760100999223403	0.08134491523455084	0.08634619701600597	0.09115272636364	0.09589546434555238	0.10073106569244325	0.10590674213459998	0.1119884552482437	0.12248080926420893
1.2666363723782001e8	-9.0	0.012825887699102293	0.013223856090317515	0.014425260327498569	0.016454634792371612	0.0193607344315903	0.02323346124880312	0.02824628188585255	0.034801913062259306	0.04445098119983112	0.05576992971706048	0.06402174386570143	0.07069361602180252	0.07655140201694688	0.0818954271585665	0.08690734027719484	0.09172564845486239	0.09648121751708195	0.1013307977134374	0.10652201205639032	0.11262212045460226	0.12314489939324512
1.2737516500523132e8	-8.991926434652832	0.013428203676827753	0.013825907202708227	0.015026500650477078	0.01705447019996336	0.019958490051633745	0.0238283425852687	0.028837313317263743	0.03539486501703843	0.04502709008693738	0.05633662315607864	0.06458755338465824	0.07126343406898183	0.07712824271624336	0.08248137957485269	0.08750395419005827	0.09233417288706613	0.0971027867193348	0.10196662879311434	0.10717372912354635	0.11329265987352376	0.1238465344097998
1.2789263398242041e8	-9.0	0.013873248648350415	0.014270720763342093	0.015470610987332071	0.01749737910454811	0.020399656839916444	0.024267170032295282	0.029273154699867215	0.035817204524624106	0.04545145783577107	0.05675353772666309	0.065003345429732	0.07168167957854454	0.07755116380373307	0.08291052915503655	0.08794048948445912	0.09277902556666762	0.09755679614599642	0.10243068312006873	0.10764899489954698	0.11378121987921742	0.12435703470992167
1.2841229298005527e8	-9.0	0.014325971069379157	0.014723180048911256	0.015922273668064313	0.01794769051451562	0.020848027417856633	0.024712957297108103	0.02971561284770265	0.03625916362243059	0.045881836047066256	0.05717624023085967	0.06542454399034298	0.07210496204782696	0.07797878056066966	0.08334406460053047	0.08838112925906072	0.0932277238889029	0.09801440751896541	0.10289810157543182	0.10812737922183657	0.11427261656903497	0.12486988784531643
1.2904832894902594e8	-9.0	0.014887827686584067	0.015284676598990452	0.01648268364466542	0.018506268687931808	0.021403997407138997	0.025265492204405847	0.030263761474738936	0.036800178100849096	0.046414519475544695	0.05769912366863761	0.06594507176414022	0.07262752538920457	0.07850615778270933	0.08387822676362607	0.08892355806593516	0.09377961165753625	0.09857681533349937	0.10347212620057383	0.10871442132761867	0.11487511903561465	0.12549785802657007
1.2972704059033643e8	-9.0	0.01549654246359572	0.015892963059891314	0.01708968008094963	0.01911109758478998	0.02200574995866391	0.025863186589585318	0.030856166787501877	0.037388402839065825	0.046989606378299555	0.05826369035843941	0.06650657964445063	0.07319060789648951	0.07907379359360842	0.08445255028106598	0.08950618320714587	0.09437183785437549	0.09917979182532921	0.10408702544403707	0.10934271590460756	0.11551933988121894	0.12616828502028687
1.3024233218434095e8	-9.0	0.015964860645465928	0.01636092820495139	0.017556583367024838	0.019576221187953567	0.02246835645653525	0.026322492041231497	0.03131127922449059	0.037832285575626505	0.04743113108721063	0.05869687011442666	0.06693707101065144	0.07362189088459428	0.07950813546088031	0.08489159004945379	0.0899511668401255	0.09482376933777166	0.09963955458533941	0.10455551057775757	0.10982102585524145	0.11600934354397853	0.1266775107231675
1.3078269659983213e8	-9.0	0.016461551183340934	0.016857224311385765	0.01805169414801508	0.020069348717889866	0.022958686177726336	0.0268091683305834	0.03179334094053483	0.03830841435778212	0.04789852161020692	0.059155318705452	0.0673923801639068	0.07407766805818161	0.07996675782360818	0.08535478995705716	0.0904202677352015	0.0952998387758944	0.1001235281763228	0.10504832307310805	0.11032381851027719	0.11652402704610919	0.1272117224521705
